,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
Engineering (miscellaneous) (Q1),40,890,248.8,365.53618151969584,0.076773466,0.258949034,0.1596802012,0.08432042967909907,-3.679853836,-0.548890002,-1.749079499,1.2791943126966825,-0.155800996,-0.078606548,-0.10544329859999998,0.03622267892767715,0.553612985,0.685576414,0.6292448568,0.048157573203382334,0.685891429,0.781657777,0.7346881558,0.038453022834050395,17.38983051,46.13370787,30.140006054000004,10.403716525522936,1.423728814,5.04245283,3.3833891902,1.2938629784788493,5
Ophthalmology (Q3),31,526,155.4,209.81134383059464,0.043524595,0.129608238,0.0845554058,0.034538716390811894,-0.61607804,-0.096453475,-0.3183251356,0.19837004615109866,-0.05737513,-0.018272697,-0.0371173006,0.018069425746238488,0.361148582,0.474208453,0.4210509712,0.04546215185094706,0.380489268,0.512775822,0.45816827179999997,0.05218447643155659,15.36111111,39.52857143,25.97947937,8.665846199094537,1.1,2.129032258,1.5577413902,0.5104631864674437,5
Applied Psychology (Q2),31,284,136.0,93.15041599477696,0.050482602,0.097276864,0.077766965,0.018922615803030774,-1.042087993,-0.254687626,-0.7678068125999999,0.31198910135189434,-0.145671485,-0.050862579,-0.1114444148,0.037519903651249575,0.364395171,0.649354233,0.5414004012,0.10646638604639683,0.41525775,0.757338148,0.6528448165999999,0.1361553871748434,28.93277311,34.10884354,32.206239338,2.295353736253518,1.580645161,2.571428571,2.0457086746,0.40689026013904583,5
 Aging (Q2),23,1101,337.4,462.35354437919045,0.032086902,0.181555876,0.0716429918,0.06240410190944403,-1.199262741,-0.038202259,-0.48724902640000006,0.46031527367884395,-0.156041363,-0.021783944,-0.0824927348,0.04783515845292839,0.380996683,0.653785671,0.5559384136000001,0.10662642276064886,0.402780626,0.731504457,0.6384311482,0.13390686976178595,33.0,77.02985075,52.492555564,22.064972290253827,1.347826087,6.432671082,2.6889784138,2.1085881640113113,5
Epidemiology (Q2),43,497,222.4,173.54336633821532,0.054766272,0.122879136,0.0957210382,0.029021913504184434,-1.199779598,0.00437904,-0.5416974912,0.5497386019511978,-0.106891825,0.007861688,-0.0425753362,0.04186716252064786,0.352235247,0.674618671,0.4634379658,0.12421255814341706,0.395411711,0.781510496,0.506013302,0.15866171335965693,26.91071429,35.09663866,30.885492862,3.5554098464176476,1.634453782,3.613682093,2.4335640520000004,0.7621119645792827,5
 Speech and Hearing (Q2),49,123,80.4,32.66190441477656,0.065216434,0.205421871,0.1320395416,0.053339285889601955,-1.713691896,0.233791619,-0.807426235,0.7412168222671232,-0.115240209,0.026219353,-0.0557116764,0.05473492748996782,0.424556758,0.641691615,0.5260972902000001,0.09627986333217024,0.451413142,0.756931824,0.5818089667999999,0.14141197313541332,20.93877551,43.24657534,30.988540734000004,8.364151617883927,2.356164384,5.040650407,3.3478925238,1.1101501201305684,5
Oral Surgery (Q2),23,80,61.4,22.40089283934906,0.050095328,0.199822695,0.1165796734,0.06979224913960524,-0.205496243,0.170987947,-0.0013207637999999966,0.14374772547125517,-0.011460279,0.045353856,0.006782406799999999,0.022535950185965836,0.406592874,0.482806804,0.452334259,0.03232237846981876,0.408082564,0.493861917,0.44555185220000004,0.04189291286063776,23.484375,35.87878788,30.85549979,4.553810601030476,1.359375,6.348484848,3.2947329566,2.3226114040515125,5
Microbiology (Q2),26,1083,341.0,450.13164740995495,0.035044626,0.125811686,0.0589129728,0.037947684543815266,-0.821545772,0.07362311,-0.4285713404,0.35995351169543394,-0.227861931,0.022757198,-0.0916401244,0.09318558417161579,0.433149122,0.648551584,0.587416963,0.08921215134818405,0.410391924,0.875333103,0.6790570874,0.1687636818169581,33.24528302,68.92307692,48.58644446,13.012136720742385,1.384615385,3.358490566,1.9548292012000001,0.8640407520287987,5
 Software (Q1),27,560,176.2,227.21289576078203,0.109507692,0.361746091,0.2105351764,0.10803968760401299,-5.10430058,-0.486136089,-1.9249134462000002,1.8260693278792326,-0.130452614,-0.043620256,-0.08504374099999999,0.03330672208152127,0.59024273,0.732656891,0.6530584838,0.05779138389951555,0.670217304,0.79578638,0.7381022254,0.05655220958045829,19.28,35.71291866,25.967327118000004,6.828739245001673,2.0,6.457142857,4.2391052632,1.704795481299815,5
Neuroscience (miscellaneous) (Q3),69,6827,1566.2,2944.457793890074,0.042290648,0.141986774,0.0793975832,0.038421156388395196,-1.02536167,-0.296885344,-0.5388848758,0.2928733326757693,-0.086412321,-0.062966615,-0.07176899119999999,0.009367568764694058,0.567358864,0.683065472,0.6447472546,0.048082344542440765,0.653771185,0.750756817,0.7165162456,0.04194861357036898,23.61744966,61.50793651,47.889915818,16.59051980667072,1.695652174,4.88135345,2.9066249598,1.4976013385393432,5
" Pediatrics, Perinatology and Child Health (Q3)",27,78,42.2,21.016660058153864,0.058075901,0.088582834,0.070767765,0.013291204671103802,-0.489780343,-0.09246299,-0.2984162274,0.17195309869178346,-0.071446901,-0.020974575,-0.0462692962,0.020630537956687234,0.233978672,0.526121696,0.4091414792,0.12926936775752432,0.278492298,0.558768785,0.4554107752,0.12091679182938668,22.19354839,44.37037037,29.018028507999997,9.29628316779578,1.064516129,2.62962963,1.6914609286000002,0.6016601404985629,5
 Health Information Management (Q2),40,799,244.0,313.90046193021124,0.065920238,0.209860616,0.1341885472,0.054850148787934136,-2.366321061,0.407995405,-0.5247629899999999,1.0856187066807481,-0.12395523,-0.001758223,-0.0425452442,0.04897896010223273,0.244715185,0.601148963,0.3527161644,0.14418462002733395,0.261260898,0.725104193,0.3952614084,0.19219948676608706,17.725,28.83216783,25.384806374,5.017586432864628,1.664335664,4.226533166,2.9656421204,1.2535091480563039,5
 Cancer Research (Q4),23,532,220.0,202.51296254807988,0.036195318,0.108794805,0.0786872916,0.034406072312218365,-0.872641448,0.525911034,-0.13564606399999996,0.5362632594058943,-0.182735214,0.044978705,-0.0389825046,0.08846664535415319,0.371706617,0.59288619,0.492126515,0.09487122030368461,0.350769233,0.775621405,0.5311090198,0.16674937902009293,28.37307692,105.7826087,46.611423951999996,33.18295149813254,1.051724138,2.988721805,2.2454429228,0.7926255638252481,5
 Immunology and Microbiology (miscellaneous)  (Q2),23,146,54.0,52.052857750559674,0.017585216,0.086186599,0.0437433362,0.0263424498592155,-0.577531902,-0.114207595,-0.3512200354,0.200881281992445,-0.126547931,-0.086950938,-0.0994468106,0.016527566230742915,0.580169874,0.680307822,0.6230616442,0.03787969500713221,0.694279032,0.77068333,0.7225084548,0.02940642125119884,41.92307692,131.5652174,74.955847912,35.50395550260662,1.161290323,3.038461538,1.6511502206,0.7834498323637333,5
 Immunology and Microbiology (miscellaneous)  (Q3),65,1758,517.8,699.9612132111322,0.053640589,0.08961471,0.0736071296,0.013304547726719566,-0.736255396,0.534889326,-0.35040142960000004,0.5149344377149162,-0.101094466,0.086230104,-0.050842664399999994,0.07832014325365214,0.441984662,0.664102953,0.6077861268,0.09395531989476304,0.355754558,0.751509617,0.6586287918,0.16995105993074008,25.82285714,46.2012987,35.353325,9.04398950096692,1.371428571,3.519480519,2.1626656562,0.8935952769877271,5
Toxicology (Q1),40,1031,460.6,407.2840532110237,0.040868026,0.088040124,0.0629480154,0.018936178983133364,-0.674917293,-0.397489531,-0.57548638,0.11067823710373068,-0.123238516,-0.078585466,-0.0922764438,0.018264363270903257,0.59931808,0.630694656,0.6187927918,0.013399970136719036,0.677903546,0.733699101,0.7110692357999999,0.02071526191343569,52.78467507,134.075,71.614672876,35.072820642449024,2.191489362,4.583333333,3.3246685004,0.8623404604227884,5
 Emergency Medicine (Q1),78,444,247.4,160.85645775038068,0.021404372,0.22433454,0.113404821,0.07530763048492496,-1.185633068,-0.30336684,-0.6526187928,0.3636935511965453,-0.14296165,-0.033520362,-0.07601003399999999,0.0489056619145296,0.421745335,0.537863381,0.46614884879999996,0.04872225681694482,0.455265697,0.649823501,0.5421588826,0.08252367581094606,28.28731343,72.16304348,42.737030964,17.43487448153735,1.282608696,6.074626866,3.7029105152,1.9990439978213,5
 Electrical and Electronic Engineering (Q1),22,814,363.8,329.73352877740535,0.062766158,0.297965339,0.1465995822,0.09601351401092255,-2.13831874,-0.382405757,-0.9685672451999998,0.8080064952466189,-0.090964861,-0.041534796,-0.07069647999999999,0.0199475736398478,0.649098186,0.692034394,0.6673021325999999,0.017173207654167133,0.701034514,0.782999256,0.7379986128,0.03214446722726834,27.18181818,32.82954545,29.265637758000004,2.2508636188226703,1.454545455,7.047761194,3.6501752646,2.317463403775519,5
 Biochemistry (medical) (Q3),22,431,154.0,171.1797301084448,0.04830531,0.089854139,0.0602581468,0.017441153260723905,-0.95717237,0.165101587,-0.28357747460000005,0.4693733983487478,-0.107199039,0.029503386,-0.043143971399999995,0.06396715109484512,0.362003261,0.58304558,0.4903199816,0.08313450403411449,0.332499875,0.690244619,0.5334639529999999,0.14092379716799827,28.75174014,69.63636364,38.99865491,17.247304651513467,1.344827586,2.245939675,1.704201299,0.3682301866092233,5
 Bioengineering (Q3),23,66,41.2,18.019433953373788,0.044450913,0.108319031,0.06801003139999999,0.025885134708488283,-1.174513009,-0.288597649,-0.5217039198,0.3712500547657142,-0.100887951,-0.040512226,-0.0754165344,0.02235183215358301,0.261982143,0.608617446,0.5276827912,0.1493661407777237,0.348398061,0.709505396,0.6030993254,0.14706541716515525,25.01515152,36.92307692,31.939596634000004,4.755127238273286,1.153846154,2.257575758,1.5561416846,0.4143912386431492,5
 Developmental Biology (Q4),35,88,54.8,20.6082507748717,0.036359362,0.069810585,0.0487969424,0.013163356556258068,-0.586857463,-0.07885103,-0.4082822222,0.1971835691999348,-0.094379369,-0.018946187,-0.0740565492,0.032098967787218734,0.459005964,0.676882398,0.613445235,0.0881935862030688,0.47795215,0.769103301,0.6875017842,0.1192742864923674,31.27272727,47.84090909,41.602960302,6.501309330069148,1.272727273,2.066666667,1.5837339966,0.3450601008614924,5
 Organic Chemistry (Q3),38,1139,339.6,453.2750820417994,0.059529833,0.135273531,0.0940296632,0.02999820469367446,-1.033783977,-0.292292601,-0.6605897954,0.34474143651174205,-0.105842184,-0.051202519,-0.0760528926,0.02669424368737455,0.594197546,0.633227091,0.6132987381999999,0.017371435620196,0.657585066,0.739069275,0.6893516306,0.03347260366842871,26.32309043,65.27536232,38.056241852,15.705229786072282,1.932539683,3.290076336,2.4505677554000003,0.5269923963390161,5
 Neuropsychology and Physiological Psychology (Q3),24,61,40.8,15.706686474237651,0.035655358,0.315192442,0.10399658780000001,0.11960940449494901,-3.207930557,-0.165511346,-1.0373970096,1.2913456897689284,-0.142262992,-0.025301996,-0.08327836860000001,0.04516956613009163,0.419966178,0.671153932,0.5906744728,0.10012814824903825,0.445268173,0.753881026,0.673952841,0.12987377215934154,23.7755102,56.23076923,41.192512715999996,12.394416398692778,1.166666667,5.979591837,2.8985627176,2.1090569214366015,5
 Library and Information Sciences (Q1),121,330,230.8,76.71831593563562,0.067011079,0.193509565,0.120198903,0.047144775705418154,-1.428259267,0.764008316,-0.4103845186,0.9267721229102311,-0.155076245,0.076889584,-0.0509716556,0.09233809631547647,0.398620096,0.654394159,0.5447784844,0.10669824135897307,0.391325944,0.737424735,0.59575014,0.18320828007815734,20.49186992,44.63939394,31.73044504,8.743356977043838,1.454545455,4.821212121,3.1113688728,1.2428835186038256,5
 Metals and Alloys (Q1),22,594,235.8,244.40376429179645,0.039420987,0.079885474,0.059370605,0.0162884677920926,-0.613287322,-0.175723411,-0.38130347220000005,0.16082232567568538,-0.089470478,-0.019270378,-0.071112027,0.029563835065195034,0.567747315,0.655511167,0.6225662402000001,0.03481584887413823,0.587017693,0.744457047,0.6936782673999999,0.062428666755785234,27.18181818,66.7244898,42.593766857999995,15.246312629067903,1.454545455,2.640625,2.0071281838,0.47426140156710245,5
Rheumatology (Q1),67,424,280.6,130.50402292649832,0.026084303,0.125694446,0.0594156414,0.040671177160947446,-0.440769752,0.113066535,-0.297260765,0.23182642992962446,-0.156607798,0.016308161,-0.07100763219999999,0.07108395682025627,0.2733094,0.52433698,0.39277611,0.10764765186272425,0.31268066,0.654062953,0.46378374199999994,0.17105686491671357,32.71717172,95.04402516,57.924666974000004,25.529521874739874,1.363636364,3.599326599,2.1544413675999996,0.8696640977743222,5
 Cognitive Neuroscience (Q3),45,295,116.8,104.58584990332106,0.043526317,0.108063266,0.07590901000000001,0.025223032279759496,-0.659343166,0.233791619,-0.3443666038,0.34402086626140504,-0.072261412,0.026219353,-0.043552813600000004,0.040321534723880094,0.197924825,0.66990455,0.5325006626000001,0.2034658738875273,0.264722283,0.730756629,0.5760534766000001,0.20973663533461437,26.28474576,54.75555556,38.522097364000004,10.952178908195414,1.106382979,4.533333333,2.367481224,1.2979644523267568,5
 Materials Chemistry (Q1),22,594,252.4,284.754806807541,0.043353806,0.097771285,0.070905893,0.020172867925779787,-0.759382875,-0.162481267,-0.44189125780000005,0.2879486191578213,-0.089211529,-0.019270378,-0.0636830208,0.029487189473258155,0.567747315,0.649098186,0.6290606448,0.03470443543761216,0.587017693,0.737147402,0.6927436654,0.06280524102156947,27.18181818,40.78679245,34.106932884,5.743272848912085,1.222222222,3.526415094,2.0182213912,0.9248327191110989,5
Pharmacology (medical) (Q2),22,242,95.6,90.09328498839412,0.034596094,0.083362332,0.0635966922,0.020377505512130616,-0.981031338,0.114739169,-0.4128519604,0.4260095547999481,-0.110590964,-0.013840977,-0.07437154180000001,0.04846563792964399,0.307535564,0.547938262,0.4257637228,0.09887475397588971,0.336953652,0.657310377,0.5001352644,0.14107897261665178,25.39669421,46.72727273,36.322890640000004,8.012389254752568,1.272727273,2.162790698,1.6308740606,0.33252800390987175,5
 Endocrinology (Q4),33,304,119.0,110.76100396800311,0.047630109,0.098585086,0.0679070076,0.018951821007740757,-0.951345696,-0.117721546,-0.462264493,0.37195695037967985,-0.144345462,-0.021256253,-0.0711329416,0.05148966607562842,0.222441943,0.629125609,0.4619463284,0.1596154737949036,0.324828586,0.723671395,0.53307927,0.16809044361413938,26.22058824,65.27536232,39.229488542,15.523169878310565,1.424242424,2.557971014,1.8592880078,0.4684633980742271,5
 Mechanical Engineering (Q1),35,990,409.0,409.8316727633432,0.056758934,0.140590434,0.0971827678,0.0330108044099303,-0.617377201,0.401779592,-0.3316986854,0.41535372639324053,-0.109350956,0.047056666,-0.0433178752,0.0566547961749104,0.585458697,0.664226626,0.6393392386000001,0.03147404852373242,0.538402031,0.756879345,0.682657114,0.08452488840079779,25.88080808,49.31428571,37.39805056,10.568980445185062,2.068181818,3.867559524,2.8240735654,0.701926212215485,5
 Health (social science) (Q3),26,302,132.4,121.74276159180882,0.064534535,0.147097927,0.10700910020000001,0.02991821449696511,-1.835761877,1.09610002,-0.5702614263999999,1.1857005844534478,-0.165909438,0.151637189,-0.0373464314,0.12143312883390853,0.315519052,0.612877078,0.47692774460000004,0.11160864760746331,0.290646093,0.713299565,0.5142741762,0.20470806874959688,19.57142857,26.82781457,22.4229115,2.733686589766469,1.230769231,2.611872146,2.0049836522,0.5174331132567981,5
Pathology and Forensic Medicine (Q2),26,258,116.0,86.92813123494604,0.044739798,0.138264565,0.0810852034,0.04271130117169851,-1.036452312,0.111652615,-0.5852789834000001,0.4368591128927663,-0.139416892,0.015652477,-0.07572102979999999,0.056395464466765466,0.482674996,0.663380982,0.5875965038000001,0.06600062661355621,0.467022519,0.743482756,0.6633175332000001,0.11415815954386527,24.26582278,55.83870968,41.299878158,11.64223891528879,1.480620155,4.491935484,2.4020935006000004,1.28517241205004,5
 Hepatology (Q3),22,129,79.8,50.38551379116819,0.035634206,0.081792791,0.056684890599999996,0.019985741035128877,-0.489780343,-0.034561654,-0.2291929646,0.19729207209843821,-0.087011307,-0.00437865,-0.045307718999999996,0.034223938203273116,0.310008683,0.488845063,0.43090196719999996,0.07015783016034338,0.381455584,0.539085297,0.47620968579999995,0.06378011283205431,23.0,43.27868852,35.723983688,7.618040256116394,1.064516129,2.410526316,1.597484257,0.5890682232136746,5
 Histology (Q3),30,148,75.2,48.66929216662186,0.04585644,0.138264565,0.0788739482,0.04001386189520142,-1.036452312,-0.012589178,-0.42421416579999993,0.39249099009513794,-0.094379369,-0.032487473,-0.0655693044,0.02921392166913771,0.519405925,0.663380982,0.6198595312,0.057892226164990665,0.551893398,0.742356027,0.6854288354,0.08051854584842422,24.26582278,36.56666667,31.517032882000002,4.726888800072809,1.266666667,2.784810127,1.9495836208,0.7213466901196253,5
 Histology (Q2),29,189,77.2,65.14752489542484,0.025292041,0.103513445,0.0638721092,0.03328525589661971,-0.840226718,-0.224730498,-0.4393300874,0.25083390118536375,-0.104201129,-0.073339769,-0.08885462820000001,0.012888661117193811,0.567857821,0.631142812,0.6111170643999999,0.026549307100175373,0.64119759,0.723949707,0.6999716922,0.033879380431097256,27.72413793,87.0,51.659449259999995,22.31301487335835,1.272727273,6.645502646,2.8740893333999997,2.165070279631676,5
